shipping_base_cost,total_addressable_users,twd_per_usd,budget_usd,top_allocated_segment,total_incremental_profit,blended_roi_pct,users_reached
35.0,4500000,28.0,35714.29,70-79/s19_m199_c1,207.33,0.58,21980
35.0,4500000,31.5,31746.03,70-79/s19_m199_c1,184.29,0.58,19538
35.0,4500000,35.0,28571.43,70-79/s19_m199_c1,165.86,0.58,17584
35.0,9000000,28.0,35714.29,70-79/s19_m199_c1,207.33,0.58,21980
35.0,9000000,31.5,31746.03,70-79/s19_m199_c1,184.29,0.58,19538
35.0,9000000,35.0,28571.43,70-79/s19_m199_c1,165.86,0.58,17584
35.0,18000000,28.0,35714.29,70-79/s19_m199_c1,207.33,0.58,21980
35.0,18000000,31.5,31746.03,70-79/s19_m199_c1,184.29,0.58,19538
35.0,18000000,35.0,28571.43,70-79/s19_m199_c1,165.86,0.58,17584
45.0,4500000,28.0,35714.29,70-79/s19_m199_c1,127.58,0.36,13527
45.0,4500000,31.5,31746.03,70-79/s19_m199_c1,113.4,0.36,12025
45.0,4500000,35.0,28571.43,70-79/s19_m199_c1,102.07,0.36,10822
45.0,9000000,28.0,35714.29,70-79/s19_m199_c1,127.58,0.36,13527
45.0,9000000,31.5,31746.03,70-79/s19_m199_c1,113.4,0.36,12025
45.0,9000000,35.0,28571.43,70-79/s19_m199_c1,102.07,0.36,10822
45.0,18000000,28.0,35714.29,70-79/s19_m199_c1,127.58,0.36,13527
45.0,18000000,31.5,31746.03,70-79/s19_m199_c1,113.4,0.36,12025
45.0,18000000,35.0,28571.43,70-79/s19_m199_c1,102.07,0.36,10822
55.0,4500000,28.0,35714.29,70-79/s19_m199_c1,92.14,0.26,9770
55.0,4500000,31.5,31746.03,70-79/s19_m199_c1,81.91,0.26,8683
55.0,4500000,35.0,28571.43,70-79/s19_m199_c1,73.71,0.26,7816
55.0,9000000,28.0,35714.29,70-79/s19_m199_c1,92.14,0.26,9770
55.0,9000000,31.5,31746.03,70-79/s19_m199_c1,81.91,0.26,8683
55.0,9000000,35.0,28571.43,70-79/s19_m199_c1,73.71,0.26,7816
55.0,18000000,28.0,35714.29,70-79/s19_m199_c1,92.14,0.26,9770
55.0,18000000,31.5,31746.03,70-79/s19_m199_c1,81.91,0.26,8683
55.0,18000000,35.0,28571.43,70-79/s19_m199_c1,73.71,0.26,7816
